Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Color (product.metafields.shopify.color-pattern),Connection type (product.metafields.shopify.connection-type),Material (product.metafields.shopify.material),Mouse technology (product.metafields.shopify.mouse-technology),Mouse/Trackball features (product.metafields.shopify.mouse-trackball-features),Power source (product.metafields.shopify.power-source),Treatment objective (product.metafields.shopify.treatment-objective),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / India,Price / India,Compare At Price / India,Included / International,Price / International,Compare At Price / International,Status
0400-plastic-sports-insulated-water-bottle-with-dori-easy-to-carry-high-quality-water-bottle-bpa-free-leak-proof-for-kids-school-for-fridge-office-sports-school-gym-yoga-1-pc-500ml,Plastic Sports Insulated Water Bottle With Dori Easy To Carry High Quality Water Bottle Bpa-free  Leak-proof For Kids School For Fridge Office Sports School Gym Yoga (1 Pc 500ml),"<p><br></p><style type=""text/css"" data-mce-fragment=""1""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<strong>0400 Plastic Sports Insulated Water Bottle with Dori Easy to Carry High Quality Water Bottle, BPA-Free &amp; Leak-Proof! for Kids' School, For Fridge, Office, Sports, School, Gym, Yoga (1 Pc 500ML)<br></strong><br><strong>Description:-</strong><br><br>
<ul class=""a-unordered-list a-vertical a-spacing-mini"" data-mce-fragment=""1"">
<li class=""a-spacing-mini"" data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">This 500ml bottle makes it perfect for carrying with you on any day-trip or anywhere you go. It can be used at home, gym, work-related function, birthday party, or even just a brunch you’re hosting amongst friends, indoor and outdoor entertaining, etc.<br data-mce-fragment=""1""><br data-mce-fragment=""1""></span></li>
<li class=""a-spacing-mini"" data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">No matter where you go, you will never have to worry about carrying your water in a safe and secure manner again.<br data-mce-fragment=""1""><br data-mce-fragment=""1""></span></li>
<li class=""a-spacing-mini"" data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">This bottle is easy to clean and maintain, use a mild detergent or dish wash liquid and clean on the inside with a bottle brush.<br data-mce-fragment=""1""><br data-mce-fragment=""1""></span></li>
<li class=""a-spacing-mini"" data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">It is BPA Free, Food Grade, Reusable and Recyclable. Convenient size fits in the side pocket of bags which you can carry for school, Picnic, car bottle holder etc.<br data-mce-fragment=""1""><br data-mce-fragment=""1""></span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">The water bottle is the essential part of the sport person, student and for all persons, so this is the best choice to keep your beverage hot/cold for long time<br data-mce-fragment=""1""><br data-mce-fragment=""1""></span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Convenient to fit in side Bag of school, trekking or office bags etc.<br data-mce-fragment=""1""><br data-mce-fragment=""1""></span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"">Basically it is used to keep in the freezer/Refrigerator but apart from it you can use it anywhere like office, school, home, kitchen, gym and in the travelling also.</span></li>
</ul>
<br><strong>Dimension:-<br><br></strong>Volu. Weight (Gm) :- 279<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Product Weight (Gm) :- 104<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Ship Weight (Gm) :- 279<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Length (Cm) :- 21<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Breadth (Cm) :- 8<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Height (Cm) :- 8<strong><br data-mce-fragment=""1""><br><br><br></strong>",Wukusy,,Home Improvement,Kitchen Storage/Water Bottle,true,Title,Default Title,,,,,,,,0400_cool_campash_bottle_500ml_n316,279.0,wukusy,deny,wukusy,199.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/RUpJPXmfjrQTNg0XzMaTOCa9stimVyw9AYyoUmFh.jpg?v=1742834241,1,Plastic Sports Insulated Water Bottle With Dori Easy To Carry High Quality Water Bottle Bpa-free  Leak-proof For Kids School For Fridge Office Sports School Gym Yoga (1 Pc 500ml) - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,50.14,true,,,true,,,active
0400-plastic-sports-insulated-water-bottle-with-dori-easy-to-carry-high-quality-water-bottle-bpa-free-leak-proof-for-kids-school-for-fridge-office-sports-school-gym-yoga-1-pc-500ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/mf7CEaI9Z6rQcE2WEMwIW3btzWsj0uJU2sICsWem.jpg?v=1742834241,2,Plastic Sports Insulated Water Bottle With Dori Easy To Carry High Quality Water Bottle Bpa-free  Leak-proof For Kids School For Fridge Office Sports School Gym Yoga (1 Pc 500ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0400-plastic-sports-insulated-water-bottle-with-dori-easy-to-carry-high-quality-water-bottle-bpa-free-leak-proof-for-kids-school-for-fridge-office-sports-school-gym-yoga-1-pc-500ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/aM7HE2FJJZ3EZNoqBQnHeNAQ2fajCbLxAuFIP5BV.jpg?v=1742834241,3,Plastic Sports Insulated Water Bottle With Dori Easy To Carry High Quality Water Bottle Bpa-free  Leak-proof For Kids School For Fridge Office Sports School Gym Yoga (1 Pc 500ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0400-plastic-sports-insulated-water-bottle-with-dori-easy-to-carry-high-quality-water-bottle-bpa-free-leak-proof-for-kids-school-for-fridge-office-sports-school-gym-yoga-1-pc-500ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/XT2W8Bw8qJOdzh6ODxuYZ1HWJhW1RKMkmK4dpKz8.jpg?v=1742834241,4,Plastic Sports Insulated Water Bottle With Dori Easy To Carry High Quality Water Bottle Bpa-free  Leak-proof For Kids School For Fridge Office Sports School Gym Yoga (1 Pc 500ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0400-plastic-sports-insulated-water-bottle-with-dori-easy-to-carry-high-quality-water-bottle-bpa-free-leak-proof-for-kids-school-for-fridge-office-sports-school-gym-yoga-1-pc-500ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/RABwAcpHYssPHANaHtIAfpWMIeF63Lk0jyddlOSu_thumb_61c14632-4743-4bb1-b230-8b329a0b7b80.jpg?v=1742834241,5,Plastic Sports Insulated Water Bottle With Dori Easy To Carry High Quality Water Bottle Bpa-free  Leak-proof For Kids School For Fridge Office Sports School Gym Yoga (1 Pc 500ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331-multipurpose-bubble-foam-cleaner-kitchen-cleaner-spray-oil-grease-stain-remover-chimney-cleaner-spray-bubble-cleaner-all-purpose-foam-degreaser-spray-500-ml,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml),"<p style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'><strong>Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil &amp; Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray</strong></p><p style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'><strong>Directions for Use</strong>: Spray on the area to be cleaned and wait for a few minutes and then wipe with a clean cloth for desired result. Remove chimney filter, spray the cleaner, wait for a few minutes and then wipe with a clean cloth.</p><p style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'><strong>Usage:</strong> Cleans ovens, gas stoves, burners, grills &amp; chimneys.</p><ul class=""a-unordered-list a-vertical"" style='color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'>
<li>Suitable For A Variety Of Fabric Clothing<br>
</li>
<li>One Minute Decontamination</li>
<li><span class=""a-list-item"">No Need to Wash</span></li>
<li><p class=""a-spacing-base"" style=""margin-bottom: 1em; line-height: 1.4;"">Effectively Remove All Kinds Of Stains</p></li>
</ul><p class=""a-spacing-base"" style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'><strong>Specifications</strong></p><p class=""a-spacing-base"" style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'>Net content: 500 ML</p><p class=""a-spacing-base"" style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'>Package Contents: 1 × KITCHEN CLEANER FOAM</p><p style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'><strong>Dimensions :-</strong></p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"" style='margin-bottom: 1em; line-height: 1.4; color: rgb(33, 43, 54); font-family: -apple-system, BlinkMacSystemFont, ""San Francisco"", ""Segoe UI"", Roboto, ""Helvetica Neue"", sans-serif;'><span data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Volu. Weight (Gm) :- 405<br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1""><br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Product Weight (Gm) :- 482<br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1""><br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Ship Weight (Gm) :- 482<br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1""><br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Length (Cm) :- 25<br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1""><br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Breadth (Cm) :- 8<br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1""><br data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Height (Cm) :- 8</span></p>",Wukusy,,Kitchen Tool,Kitchen Tools,true,Title,Default Title,,,,,,,,1331_kitchen_cleaner_spray_500ml,482.0,wukusy,deny,wukusy,449.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/biuXU29UvWSucrMxXhHcn29CyWL0Hj79hP9bkx1S.jpg?v=1742834488,1,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml) - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,100.71,true,,,true,,,active
1331-multipurpose-bubble-foam-cleaner-kitchen-cleaner-spray-oil-grease-stain-remover-chimney-cleaner-spray-bubble-cleaner-all-purpose-foam-degreaser-spray-500-ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/u4VmsdKKBXU9U4kKuRfc6yPrZxmpDqfGhepIY4ps.jpg?v=1742834488,2,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331-multipurpose-bubble-foam-cleaner-kitchen-cleaner-spray-oil-grease-stain-remover-chimney-cleaner-spray-bubble-cleaner-all-purpose-foam-degreaser-spray-500-ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/CuXd4zGqfpSRj8ExFgQBEx1EPVvHXgGqTiF3yPJX.jpg?v=1742834488,3,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331-multipurpose-bubble-foam-cleaner-kitchen-cleaner-spray-oil-grease-stain-remover-chimney-cleaner-spray-bubble-cleaner-all-purpose-foam-degreaser-spray-500-ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/yzu1dba68AzEufGlpPlxU6IplLpv9UNttNRApaBb.jpg?v=1742834488,4,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331-multipurpose-bubble-foam-cleaner-kitchen-cleaner-spray-oil-grease-stain-remover-chimney-cleaner-spray-bubble-cleaner-all-purpose-foam-degreaser-spray-500-ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/hUyji7oHxHhmFtpRQ54aMX9mt1HYd1GFBwE8FpVc.jpg?v=1742834488,5,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331-multipurpose-bubble-foam-cleaner-kitchen-cleaner-spray-oil-grease-stain-remover-chimney-cleaner-spray-bubble-cleaner-all-purpose-foam-degreaser-spray-500-ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/eGZMk1pVnI5wW95MpnXzO0u7d61bpaOEb2YYtuA4.jpg?v=1742834488,6,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331-multipurpose-bubble-foam-cleaner-kitchen-cleaner-spray-oil-grease-stain-remover-chimney-cleaner-spray-bubble-cleaner-all-purpose-foam-degreaser-spray-500-ml,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/PtPmIqOsYy45T03MbXfKmkeEUMuqzsqH6TptPPXD_thumb_9675e757-40bf-41b7-a9c9-376a9e34cdce.jpg?v=1742834488,7,Multipurpose Bubble Foam Cleaner Kitchen Cleaner Spray Oil  Grease Stain Remover Chimney Cleaner Spray Bubble Cleaner All Purpose Foam Degreaser Spray (500 Ml) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145b-stainless-steel-medu-vada-and-donut-maker-for-perfectly-shaped-and-crispy-vada-maker,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker,"<p><strong>0145B Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker</strong></p>
<p><strong>Description :-</strong></p>
<p>Amazing product with ease of making delicious medu vada's, a must have for every foodie, made from best quality and exquisite engineering process to give a class leading performance!</p>
<ul>
<li>Easy and Convenient to use</li>
<li>Compact design</li>
<li>High strength Medu Vada Maker</li>
<li>Freezer Safe</li>
<li>Easy To Handle</li>
<li>Dishwasher Safe</li>
<li>Make Perfect shape Vadas Easily</li>
<li>Stainless steel Body</li>
<li>Easy to Make</li>
<li>Wada will be in perfect Shape</li>
<li>Just Press knob Over Oil in Kadai directly</li>
<li>Special handle for perfect Grip </li>
</ul>
<p><strong>How to Use :</strong></p>
<ul>
<li>Put medu vada batter inside the medu vada maker container.</li>
<li>Press the knob while holding it over hot oil in the kadai.</li>
<li>The batter falls with the hole in the centre just like a perfectly shaped Meduvada.</li>
<li>The cylindrical shape prevents wasting the batter in the bottom.</li>
<li>Now You Can Make Medu wada With Just A Single Press.</li>
</ul>
<p><strong>Key Features</strong></p>
<ul>
<li>Very Easy way to make Medu vada at home.</li>
<li>Durable and user friendly.</li>
</ul>
<p><strong>In the box:</strong><span> </span>1 x Medu vada maker</p>
<p><strong>Dimension :-</strong> </p>
<p>Volu. Weight (Gm) :- 430<br> <br>Product Weight (Gm) :- 220<br> <br>Ship Weight (Gm) :- 430<br> <br>Length (Cm) :- 10<br> <br>Breadth (Cm) :- 10<br> <br>Height (Cm) :- 21</p>",Wukusy,,Kitchen Tool,Kitchen,true,Title,Default Title,,,,,,,,0145b_meduvada_maker_brownbox,430.0,wukusy,deny,wukusy,199.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/ktRhwTq9NgnO3QkAUHwK1It3nMVwXBZ1kwKOBxG9.webp?v=1742835435,1,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,62.40,true,,,true,,,active
0145b-stainless-steel-medu-vada-and-donut-maker-for-perfectly-shaped-and-crispy-vada-maker,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/evBKQRPtJKa7GCMdj81JzhlWX5B6U6ls6o5nF8Un.webp?v=1742835435,2,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145b-stainless-steel-medu-vada-and-donut-maker-for-perfectly-shaped-and-crispy-vada-maker,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/EqzfBhRqb82AHc0ZKtSEi3wv0txsvlfgoSsumB44.webp?v=1742835435,3,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145b-stainless-steel-medu-vada-and-donut-maker-for-perfectly-shaped-and-crispy-vada-maker,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/JcTD7FzwYFImiCcgV1BiotGXMeSkXME6qX9Kf6mU.webp?v=1742835435,4,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145b-stainless-steel-medu-vada-and-donut-maker-for-perfectly-shaped-and-crispy-vada-maker,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/HmziFs7utIoT8W0ngT6TaLT7V5DryksHCzu3l0aw.webp?v=1742835435,5,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145b-stainless-steel-medu-vada-and-donut-maker-for-perfectly-shaped-and-crispy-vada-maker,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/WlcCRcdfpcWCExjVZbo13s2wdqLl3wBoCMLZBkTk.jpg?v=1742835435,6,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145b-stainless-steel-medu-vada-and-donut-maker-for-perfectly-shaped-and-crispy-vada-maker,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/HHAs2cOJU4gNi2H4TbM5mIPl99QashrdjyPy4ZuA_thumb_34038547-c87a-4c9d-9f53-a6e16e8bb6a0.jpg?v=1742835435,7,Stainless Steel Medu Vada And Donut Maker For Perfectly Shaped And Crispy Vada Maker - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-mild-steel-heart-shape-electric-gas-lighter,Mild Steel Heart Shape Electric Gas Lighter,"<p><strong>Mild Steel Heart Shape Electric Gas Lighter </strong></p> <p> <br> </p> <p>The Gas Lighter Is Particularly Designed To Ignite Gas Stove In A Secure And Safe Way. The Gas Lighter Is Manufactured At The Best Manner Bearing High Quality In Mind. Make your kitchen work a lot easier with high quality kitchen tools and accessories These specialised individual tools are versatile, easy to clean and easy to store. Must Have For Every Kitchen Made from steel for highest durability with special single spark.</p> <p>No Gas. No Fuel. No Flints. No Battery. No Electric. Durable Product. </p> <p> <br> </p> <p><strong>About the product:</strong></p> <p>This gas lighter can be easily put off.</p> <p>This lighter comes with a good finishing and is lifted with extra long silvezo pizo.</p> <p>Gives more than 10 lakhs sparks.</p> <p>The larger size also ensures a strong, bright spark that will light up the gas stove at the first attempt.</p> <p> <br> </p> <p> <br> </p>",Wukusy,,Home Improvement,"Gas Lighter, Kitchen Accessories & Tools",true,Title,Default Title,,,,,,,,2019_heart_gas_lighter,44.0,wukusy,deny,wukusy,55.40,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/2019_Heart_Gas_Lighter_2.jpg?v=1742836264,1,Mild Steel Heart Shape Electric Gas Lighter - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,13.90,true,,,true,,,active
2019-mild-steel-heart-shape-electric-gas-lighter,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/2019_Heart_Gas_Lighter_1_thumb_56d312c9-6d52-4656-ad49-8350da8be69c.jpg?v=1742836264,2,Mild Steel Heart Shape Electric Gas Lighter - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plastic-2-in-1-vegetable-fruit-multi-cutter-5-blade-vegetable-cutter-with-peeler-1-pc-multicolor-1,Plastic 2 In 1 Vegetable  Fruit Multi Cutter 5 Blade Vegetable Cutter With Peeler (1 Pc  Multicolor),"<p style=""color: rgb(0, 0, 0); font-size: medium;""><span class=""a-size-large product-title-word-break"" id=""productTitle""><strong>Plastic 2 in 1 Vegetable &amp; Fruit Multi Cutter &amp; Cutter Sharp Stainless Steel 5 Blade Vegetable Cutter with Peeler (1 Pc / Multicolor)</strong><br><br></span><span data-sheets-root=""1""><strong> Description :-</strong><br><br></span></p><ul class=""a-unordered-list a-vertical a-spacing-mini"" style=""color: rgb(0, 0, 0); font-size: medium;"">
<li class=""a-spacing-mini""><span class=""a-list-item"">Package contents: 2 in 1 Vegetable Cutter with Peeler.<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Material: Plastic, color: Multi<br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Sleek and compact design allows easy storage, occupying very small space, Very quick to cut accurate pieces of vegetable and some fruits easy manual wash and dry after wash</span></li>
</ul><ul class=""a-unordered-list a-vertical a-spacing-mini"" style=""color: rgb(0, 0, 0); font-size: medium;"">
<li class=""a-spacing-mini""><span class=""a-list-item"">Peel of all kinds of vegetables and fruits easily with this contemporary, 'Y' shaped peeler/scraper<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">This peeler has a stainless steel blade i.e. corrosion resistant<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">The sharp and heavy blade has a soft touch<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">Ergonomic in design, it gives a firm grip<br><br></span></li>
<li class=""a-spacing-mini""><span class=""a-list-item"">This peeler is economic and durable as well</span></li>
</ul><p style=""color: rgb(0, 0, 0); font-size: medium;""><span data-sheets-root=""1""><br><strong>Dimension :-<br></strong></span></p><p style=""color: rgb(0, 0, 0); font-size: medium;"">Volu. Weight (Gm) :- 195<br> <br>Product Weight (Gm) :- 110<br> <br>Ship Weight (Gm) :- 195<br> <br>Length (Cm) :- 22<br> <br>Breadth (Cm) :- 7<br> <br>Height (Cm) :- 6<span data-sheets-root=""1""><strong></strong></span></p>",Wukusy,,Home & Kitchen,home improvement,true,Title,Default Title,,,,,,,,10234_2in1_vegetable_n_fruits_cutter_1pc,195.0,wukusy,deny,wukusy,199.00,,true,true,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/0MlXrZcHo6jpwdauNxcA7Tc05YgWbRyH28g88lrU_f4caeec0-7b18-4abd-8e1e-3a8244928d24.jpg?v=1742836813,1,Plastic 2 In 1 Vegetable  Fruit Multi Cutter 5 Blade Vegetable Cutter With Peeler (1 Pc  Multicolor) - LootFaat,false,,,,,,,,,,,,,,,,,,,,,,,g,,26.16,true,,,true,,,active
plastic-2-in-1-vegetable-fruit-multi-cutter-5-blade-vegetable-cutter-with-peeler-1-pc-multicolor-1,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/aYUDm1DdPxLNOrF9AExqifeRgldimx2qtk3F9G60_2b5b01ac-5883-4c99-8d7a-6e74e438cea4.jpg?v=1742836813,2,Plastic 2 In 1 Vegetable  Fruit Multi Cutter 5 Blade Vegetable Cutter With Peeler (1 Pc  Multicolor) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plastic-2-in-1-vegetable-fruit-multi-cutter-5-blade-vegetable-cutter-with-peeler-1-pc-multicolor-1,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0639/6388/9779/files/xx4QDnWxU8fwTKfzny9gieLMEE7z9iFQlsa8Q7Ta_399a430e-b84b-48a4-952c-3a969684b7f9.jpg?v=1742836813,3,Plastic 2 In 1 Vegetable  Fruit Multi Cutter 5 Blade Vegetable Cutter With Peeler (1 Pc  Multicolor) - LootFaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
